vis_index,model,bugs,transformation,compliance,type,encoding,aesthetics
0,gpt-5,4,3,4,7,6,6
0,gpt-4o,9,8,7,9,8,8
0,google/gemini-3-flash-preview,4,4,5,10,9,9
0,x-ai/grok-4.1-fast,1,3,4,10,8,9
0,anthropic/claude-sonnet-4.5,1,6,4,5,6,7
1,gpt-5,6,3,3,3,4,5
1,gpt-4o,9,8,7,8,7,8
1,google/gemini-3-flash-preview,7,4,5,7,6,6
1,x-ai/grok-4.1-fast,1,4,6,10,10,8
1,anthropic/claude-sonnet-4.5,3,4,5,6,5,6
2,gpt-5,4,2,3,6,4,5
2,gpt-4o,9,8,7,6,7,8
2,google/gemini-3-flash-preview,4,4,5,7,8,8
2,x-ai/grok-4.1-fast,3,4,5,10,8,9
2,anthropic/claude-sonnet-4.5,1,7,4,8,7,6
