vis_index,model,bugs,transformation,compliance,type,encoding,aesthetics
0,gpt-5,5,3,3,8,6,6
0,gpt-4o,9,8,7,9,8,8
0,google/gemini-3-flash-preview,5,3,4,10,9,8
0,x-ai/grok-4.1-fast,2,3,3,10,7,9
0,anthropic/claude-sonnet-4.5,1,8,7,9,8,7
1,gpt-5,4,2,2,6,4,7
1,gpt-4o,9,7,6,5,8,8
1,google/gemini-3-flash-preview,8,9,9,8,8,9
1,x-ai/grok-4.1-fast,2,3,4,9,8,9
1,anthropic/claude-sonnet-4.5,2,7,6,5,7,8
2,gpt-5,3,3,3,7,5,6
2,gpt-4o,8,7,6,8,7,8
2,google/gemini-3-flash-preview,10,8,10,10,10,9
2,x-ai/grok-4.1-fast,3,4,5,10,8,9
2,anthropic/claude-sonnet-4.5,1,7,4,8,7,6
